,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__var_smoothing,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,fold,model,param_model__reg_param,param_model__tol
11,112.64871954917908,2.774297724382896,7.828341293334961,0.5693824029089314,,"{'model__reg_param': 0.001, 'model__tol': 0.1}",0.4743062410163644,0.5118802606797561,0.4925680564017661,0.5048813686019952,0.5014154162989757,0.49701026859977143,0.0129435877845042,3,0.9803735427795774,0.976622166126817,0.9786177440290151,0.9791219603704369,0.9773229559724822,0.9784116738556659,0.0013254090738178607,3,qda,0.001,0.1
12,107.07216129302978,1.7972053115372904,6.4782627582550045,0.3103346770773176,,"{'model__reg_param': 0.01, 'model__tol': 0.0001}",0.385444332911326,0.3888740800897322,0.37810363393435287,0.34099230457958474,0.3541940008887741,0.36952167048075396,0.018711275782876118,8,0.764151232806022,0.7617424933052018,0.7689958380462308,0.762264440317043,0.7606130655898514,0.7635534140128699,0.0029517419438390134,3,qda,0.01,0.0001
13,106.30868768692017,1.0793769788512446,6.214837217330933,0.0728345373623622,,"{'model__reg_param': 0.01, 'model__tol': 0.001}",0.38399820573932447,0.38559651660119587,0.38360211234539077,0.33637776641284267,0.36264513835986695,0.3704439478917242,0.019014634820319353,6,0.7675149313568657,0.7672665218346562,0.7617637959768621,0.759838868512253,0.7666949519342781,0.764615813922983,0.0031845616031269093,3,qda,0.01,0.001
14,106.55340752601623,3.757773548097735,6.966437482833863,0.839183688329522,,"{'model__reg_param': 0.01, 'model__tol': 0.01}",0.3796009880255885,0.38284750838558956,0.3798274844590918,0.34800704359294893,0.36829988784673295,0.37171658246199035,0.012850401781197738,5,0.7641457008338406,0.7655249535457659,0.7626493114661395,0.7617032435645945,0.7683884502929954,0.7644823319406671,0.002346974101176122,3,qda,0.01,0.01
15,107.95426483154297,1.6891034222807249,7.461396408081055,0.46969753542477233,,"{'model__reg_param': 0.01, 'model__tol': 0.1}",0.3807472617490275,0.3939498050248593,0.37066084436138497,0.3403787184686263,0.36349533959059743,0.36984639383889906,0.017939601241051997,7,0.7611650663697915,0.7651558056900476,0.7663854775522934,0.7629218679038036,0.7673716467939243,0.7645999728619721,0.0022712891659867184,3,qda,0.01,0.1
16,108.93739132881164,0.8574483239010934,7.710751104354858,0.7323028496668493,,"{'model__reg_param': 0.1, 'model__tol': 0.0001}",0.22464208978093525,0.21635702930779716,0.2107362679216774,0.18609047040944826,0.20328793653259583,0.2082227587904908,0.013086398854334935,20,0.3374676109068165,0.34612187873608796,0.3484877717709002,0.3439876405522486,0.34882805883190476,0.3449785921595916,0.004143348015055102,3,qda,0.1,0.0001
17,111.73630900382996,2.31470477593985,8.028954267501831,0.385982768858291,,"{'model__reg_param': 0.1, 'model__tol': 0.001}",0.22896846795783432,0.21675233319291917,0.2217930623574462,0.17989835206978108,0.20220720121586278,0.20992388335876874,0.017385517261627518,19,0.33971372380542164,0.34390248570194426,0.35266947830040174,0.3418090560718529,0.34868562878317744,0.34535607453255956,0.004713855923899518,3,qda,0.1,0.001
18,115.7594970703125,2.8336215108275047,6.722901964187622,0.44074909953951813,,"{'model__reg_param': 0.1, 'model__tol': 0.01}",0.23665288755481056,0.22059631652224462,0.21181397457285267,0.17661762890487784,0.21265905264117793,0.21166797203919274,0.019664645686425602,17,0.34547612067904654,0.33922972931532885,0.3530505475080621,0.34034435735075214,0.35206574850487554,0.34603330067161303,0.005737513204809599,3,qda,0.1,0.01
19,48.441754245758055,31.801167817151665,2.8909794807434084,1.5451650922258695,,"{'model__reg_param': 0.1, 'model__tol': 0.1}",0.23342336588883775,0.2206703234491687,0.21136499243001022,0.17988419114327064,0.20653635553923527,0.2103758456901045,0.01779115259075716,18,0.34151419042361253,0.34791334287472636,0.3465504433293397,0.33735252755540657,0.3497384974563729,0.34461380032789163,0.004543869532177015,3,qda,0.1,0.1
0,102.17684392929077,1.8430261289048098,6.860549592971802,0.1979334411833575,,"{'model__reg_param': 1e-05, 'model__tol': 0.0001}",0.2855146320376367,0.2868055122679322,0.2813979888936471,0.289358789130912,0.28265818331034964,0.28514702112809553,0.0028591703946863603,13,0.9992869597289321,0.9991680970274208,0.9989304535062418,0.999049392617823,0.9986929018387926,0.9990255609438419,0.00020441199256036316,4,qda,1e-05,0.0001
1,105.34525060653687,2.232045315545076,7.507254362106323,0.7279182738448469,,"{'model__reg_param': 1e-05, 'model__tol': 0.001}",0.28381899555864426,0.28739768213449085,0.28168260204819323,0.2882199647870883,0.2829253311343605,0.2848089151325554,0.0025549417714899507,15,0.9992869318744715,0.9992869597289321,0.9988116165727356,0.9990493821516496,0.9986929369365666,0.999025565452871,0.00024233136908312892,4,qda,1e-05,0.001
2,107.37941284179688,6.772164407257103,8.452779006958007,1.1191582162408755,,"{'model__reg_param': 1e-05, 'model__tol': 0.01}",0.28489459473291034,0.2862696967028648,0.28230071458313905,0.28887116988307154,0.2810835040264325,0.28468393598568364,0.0027833359990527863,16,0.9992869292648601,0.9992869597289321,0.9990492796385763,0.9991682076487769,0.9988117622917188,0.9991206277145729,0.0001778059572403912,4,qda,1e-05,0.01
3,111.77325911521912,4.648390964647963,8.514034080505372,0.5811251385283608,,"{'model__reg_param': 1e-05, 'model__tol': 0.1}",0.2864882319351408,0.28647886590364235,0.28247626190408953,0.2875873031942091,0.2815480327648091,0.28491573914037815,0.00242263694266201,14,0.9992869318744715,0.9991680996370325,0.9988116261541208,0.9991682076487769,0.9988117622917188,0.9990493255212242,0.00019881363488221182,4,qda,1e-05,0.1
4,114.43829612731933,3.345751129705631,7.918475818634033,0.3294521521237599,,"{'model__reg_param': 0.0001, 'model__tol': 0.0001}",0.32485187909752433,0.31198834500365796,0.32221768341624857,0.3273463463236381,0.3214061563924789,0.3215620820467096,0.005222854483819907,12,0.9989304639776871,0.9988114339227594,0.9985737279319775,0.999049166300118,0.9986925730122269,0.9988114730289539,0.00016811715182003142,4,qda,0.0001,0.0001
5,115.0467276096344,2.267081308032552,7.8350015640258786,0.4357421420752974,,"{'model__reg_param': 0.0001, 'model__tol': 0.001}",0.32469283166490465,0.3173495092831346,0.3244713942025479,0.33120328229450396,0.321270193514132,0.32379744219184464,0.004562131649165353,9,0.9989304639776871,0.9986926379595381,0.9982172270974583,0.9991680031180431,0.9988114187768392,0.9987639501859131,0.00031535074156197605,4,qda,0.0001,0.001
6,114.09672579765319,1.9082710990514777,6.890358209609985,0.3729477153076394,,"{'model__reg_param': 0.0001, 'model__tol': 0.01}",0.32453813651386815,0.3163825313832986,0.3237284406940148,0.3299105437239789,0.3209004700173804,0.32309202446650814,0.004445417390297141,10,0.9989304639776871,0.9989302803487199,0.9984546906913646,0.999049166300118,0.9985737477065526,0.9987876698048884,0.00023054115216768564,4,qda,0.0001,0.01
7,94.04758548736572,8.754430699890474,6.003884124755859,0.1582882803834398,,"{'model__reg_param': 0.0001, 'model__tol': 0.1}",0.32002503728379017,0.31851048213996574,0.32418794318450084,0.32855003298868846,0.3187749697699462,0.3220096930733783,0.003851430652727141,11,0.9989304639776871,0.9989302803487199,0.9982169877216078,0.9989303019211515,0.9986926811211668,0.9987401430180667,0.0002773008389714999,4,qda,0.0001,0.1
8,89.00656747817993,0.7899735770763122,6.089184999465942,0.1727151394260242,,"{'model__reg_param': 0.001, 'model__tol': 0.0001}",0.5076236559325469,0.4908727015012131,0.49949719347624405,0.49767700765635586,0.49775513568235624,0.4986851388497432,0.005356714143486343,4,0.979453730498552,0.9782609550640866,0.9775743453687082,0.9804202411087785,0.9779485942415594,0.978731573256337,0.0010532638988133588,4,qda,0.001,0.0001
9,88.35464782714844,1.8165406179939498,5.898971033096314,0.19848092605673426,,"{'model__reg_param': 0.001, 'model__tol': 0.001}",0.5117654014855096,0.4956396679212103,0.49840202450040605,0.4998528135738122,0.49451929318164606,0.5000358401325168,0.006165129068351592,1,0.9785035838846303,0.9768647459474618,0.9785130370377346,0.9801679026695962,0.9790080335509541,0.9786114606180754,0.0010632138714442255,4,qda,0.001,0.001
10,88.6802764892578,1.566029541717038,5.802720832824707,0.07961059468774762,,"{'model__reg_param': 0.001, 'model__tol': 0.01}",0.5108309353011615,0.48964122177444314,0.5000097536229966,0.5019151681487783,0.4916093514103984,0.4988012860515556,0.007635441285199985,3,0.9794399846591524,0.977556747430686,0.978739278934942,0.9806378590262305,0.9796000079366938,0.9791947755975409,0.0010195532354711997,4,qda,0.001,0.01
11,88.02496886253357,1.899391728839872,5.8063889503479,0.1391924934444953,,"{'model__reg_param': 0.001, 'model__tol': 0.1}",0.5083661250483801,0.49263225261623633,0.5005967199180161,0.49984586154910193,0.4934005584156594,0.4989683035094788,0.005707647924338825,2,0.979567140634581,0.9764976014899814,0.9786291839235145,0.9793533426768405,0.9783137256005544,0.9784721988650944,0.0010884948115162407,4,qda,0.001,0.1
12,84.90516343116761,1.456219353475747,5.461567687988281,0.10189459610473602,,"{'model__reg_param': 0.01, 'model__tol': 0.0001}",0.369257491685342,0.36510748342589033,0.36137307854903683,0.36161241177240355,0.3901500828732845,0.36950010966119146,0.010714847969692711,7,0.7626632021875543,0.7600010359233921,0.7640078413886706,0.759072846892524,0.7606411268471063,0.7612772106478494,0.001803871441403489,4,qda,0.01,0.0001
13,84.59907765388489,0.6848687165828471,5.477406072616577,0.1371205293334794,,"{'model__reg_param': 0.01, 'model__tol': 0.001}",0.3653722043037009,0.3624577373599645,0.36706240877703383,0.3567213657427762,0.3914134104158215,0.36860542531985935,0.01193368125611114,8,0.7600911564252435,0.7651581511694641,0.7679262703528178,0.7660757116068564,0.7635824068343585,0.764566739277748,0.0026424597173383382,4,qda,0.01,0.001
14,85.67471575737,1.2315301605870477,5.666773176193237,0.15837562151408283,,"{'model__reg_param': 0.01, 'model__tol': 0.01}",0.36773051683886027,0.3696072407652981,0.3631025169162933,0.36331136587342755,0.389149755610859,0.37058027920094766,0.009619224846157555,6,0.7648243535064626,0.7678636589181814,0.7661948206436767,0.7674608812929026,0.7663420428879073,0.7665371514498261,0.0010678795262721032,4,qda,0.01,0.01
15,86.33181648254394,1.2431205415470268,6.055992317199707,0.36259784877084833,,"{'model__reg_param': 0.01, 'model__tol': 0.1}",0.3683352240286266,0.3652301109127443,0.3687730355481614,0.36577394211724135,0.3897538787911847,0.37157323827959166,0.009194875331498955,5,0.761541621544667,0.7588147761802271,0.7693766287637825,0.7644586333348434,0.7659682739898099,0.764031986762666,0.0036309128005002408,4,qda,0.01,0.1
16,86.33315925598144,1.5799380988318847,6.339141511917115,0.5987171153462109,,"{'model__reg_param': 0.1, 'model__tol': 0.0001}",0.21251677996629562,0.20292309809267353,0.21880611278501308,0.20889156537117032,0.2133340677282354,0.2112943247886776,0.0052522870454110165,19,0.3480291258199983,0.34979284967210317,0.3540665249092509,0.3560799583927459,0.3645220412257408,0.3544981000039678,0.00578195362002262,4,qda,0.1,0.0001
17,87.41138648986816,0.8290693124943325,6.014108514785766,0.11112520663300168,,"{'model__reg_param': 0.1, 'model__tol': 0.001}",0.2121439658801442,0.20095601318778814,0.21669946450392782,0.2121208146756738,0.2221175686193223,0.21280756537337125,0.0069741568565360665,18,0.3500289964649506,0.35379349830136236,0.356778062138651,0.3539615222323273,0.3638657400929641,0.3556855638460511,0.004618610656854993,4,qda,0.1,0.001
18,86.33749070167542,0.47643114324647207,5.817188262939453,0.12752841602996737,,"{'model__reg_param': 0.1, 'model__tol': 0.01}",0.21106241221559385,0.19544304774463891,0.21451149955153578,0.2135061124706688,0.21899207474366994,0.2107030293452215,0.008050666909464411,20,0.34823437991030276,0.3480446875426171,0.34807984030515027,0.35513632023031694,0.36393595099284726,0.3526862357962468,0.00624725341536708,4,qda,0.1,0.01
19,38.82607946395874,24.68096690618497,2.6494229316711424,1.3665768271075593,,"{'model__reg_param': 0.1, 'model__tol': 0.1}",0.21167511405493314,0.20211351481787654,0.22037775920731037,0.21437801970634757,0.21988952145416546,0.21368678584812661,0.006658953123151352,17,0.3475221239366552,0.35604732150898244,0.35459140068855965,0.36228558428608926,0.36462071034696925,0.35701342815345116,0.006042363899727899,4,qda,0.1,0.1
0,98.38751358985901,0.2281571347294232,5.418883800506592,0.06901417920628841,,"{'model__reg_param': 1e-05, 'model__tol': 0.0001}",0.286489440900791,0.2879296921626893,0.27621394302103564,0.2846607689132991,0.2903607654913497,0.285130922097833,0.004832463326453826,16,0.9986927662304457,0.9988116261706681,0.9989304810542107,0.9991681958869542,0.9986929410355809,0.998859202075572,0.0001778566608016118,5,qda,1e-05,0.0001
1,98.71280536651611,0.33770558500429176,5.64442777633667,0.28167580729917335,,"{'model__reg_param': 1e-05, 'model__tol': 0.001}",0.28773912054517664,0.288108414581495,0.2774246235979404,0.28449631876431297,0.29073901427206217,0.28570149835219744,0.00458869981837511,15,0.9986926727824078,0.9988116303627875,0.9986928433946197,0.999049392617823,0.9986929554694371,0.9987878989254151,0.00013860733340537916,5,qda,1e-05,0.001
2,97.01653871536254,1.2117793067714588,5.149237155914307,0.38455087413637407,,"{'model__reg_param': 1e-05, 'model__tol': 0.01}",0.28811190570079054,0.2876547205960617,0.2768118511615276,0.28510852846656803,0.29222727066911,0.28598285531881157,0.005122352522011643,13,0.9990492728277178,0.998930440055019,0.9989304810542107,0.9988117551854695,0.9988117407722786,0.9989067379789391,8.886833573191586e-05,5,qda,1e-05,0.01
3,95.61705641746521,0.11892232622855498,4.90199122428894,0.08448501754868531,,"{'model__reg_param': 1e-05, 'model__tol': 0.1}",0.28984277649913415,0.2859692327270518,0.27651557425602075,0.28504940881000396,0.2911998135948545,0.28571536117741303,0.0051431274196844816,14,0.9985739374055219,0.9989304535062418,0.9988116210867652,0.999049392617823,0.9988117407722786,0.9988354290777262,0.0001576806198530623,5,qda,1e-05,0.1
4,95.7971962928772,1.1157092342292023,4.988244676589966,0.1808048829582495,,"{'model__reg_param': 0.0001, 'model__tol': 0.0001}",0.3370317516312081,0.3173245480311652,0.3182187202227934,0.3222753168150882,0.33240313797773285,0.32545069493559753,0.007885126332638485,12,0.9978606187350036,0.9984547109774826,0.9984549539348104,0.9986927386272335,0.9986927457975846,0.9984311536144229,0.00030446301662344886,5,qda,0.0001,0.0001
5,97.89777026176452,0.14943741084542575,5.9999799728393555,0.5501194630813058,,"{'model__reg_param': 0.0001, 'model__tol': 0.001}",0.3382812306217336,0.3195962152733881,0.32166219292809795,0.32133240708094835,0.3343089312821586,0.3270361954372653,0.007695582010356408,9,0.998217112674466,0.9986922955760599,0.9983361162882977,0.9986927386272335,0.9985739093821944,0.9985024345096501,0.00019310196244437237,5,qda,0.0001,0.001
6,97.37402992248535,0.21599821812066852,5.762004661560058,0.3999595122778764,,"{'model__reg_param': 0.0001, 'model__tol': 0.01}",0.3374417234478637,0.32076024431283606,0.3175378020145747,0.3206981894251768,0.334252611218741,0.32613811408383847,0.008075843976468605,11,0.9979794576578679,0.9985734449271114,0.9982172814892081,0.9985739304756056,0.9985739093821944,0.9983836047863974,0.00024473550084404467,5,qda,0.0001,0.01
7,89.69268531799317,3.89244809356385,6.308285188674927,0.45773867545518976,,"{'model__reg_param': 0.0001, 'model__tol': 0.1}",0.339346295421322,0.3190106789635252,0.32045346424088134,0.3191609601821333,0.33502032040353513,0.32659834384227937,0.008764551762595984,10,0.9980982463446322,0.9985735878914376,0.9984549539348104,0.9986927386272335,0.9986927457975846,0.9985024545191397,0.00022050819619689696,5,qda,0.0001,0.1
8,90.63498764038086,1.5454893730903345,6.320074462890625,0.13478580658822711,,"{'model__reg_param': 0.001, 'model__tol': 0.0001}",0.5008150306099625,0.49845830073251746,0.4900398608587882,0.48127282850121805,0.5071474308462262,0.49554669030974247,0.008998648424052349,2,0.979342574994709,0.9779399200640206,0.9788532291780884,0.9794629580623989,0.9794647575262105,0.9790126879650856,0.0005817548582091835,5,qda,0.001,0.0001
9,95.82411246299743,5.122511568484889,7.023580121994018,0.9506780130622423,,"{'model__reg_param': 0.001, 'model__tol': 0.001}",0.5022772119197727,0.49761962864100984,0.4877343462968886,0.48024680804513736,0.5110734497726719,0.4957902889350961,0.010821272279381663,1,0.9805056341740761,0.9768862915990063,0.9774562991389322,0.9793549984891411,0.9803892560506653,0.9789184958903643,0.0014926856012706527,5,qda,0.001,0.001
10,102.5119068145752,3.3252306635679494,8.918000268936158,1.8016543922720323,,"{'model__reg_param': 0.001, 'model__tol': 0.01}",0.49951100764697554,0.49831297781464723,0.4905885455566922,0.4798618002680485,0.5036682136246345,0.4943885089821996,0.008404990833300189,3,0.9787419430342505,0.9777018679103414,0.9789787362604334,0.978988006332474,0.9800430668704727,0.9788907240815943,0.0007457370419947059,5,qda,0.001,0.01
11,104.98809170722961,1.606993382017075,9.628243732452393,1.5210239786417665,,"{'model__reg_param': 0.001, 'model__tol': 0.1}",0.49909456168974037,0.49579061975994515,0.48885274350161195,0.482851022437192,0.5027423051753394,0.4938662505127658,0.007159515112681278,4,0.9805011185737159,0.9784171384442917,0.9781521126168177,0.9805266206491062,0.9806245802112526,0.9796443140990367,0.001114102846062286,5,qda,0.001,0.1
